mean_write_latency,mean_read_latency,mean_replication_lag,mean_commit_lag,mean_write_wait,mean_commit_wait,one_way_latency,noop_rate,write_wait,operations,interarrival,check_linearizability,seed
166.88663967611336,158.92094861660078,151.08823529411765,170.66605166051662,0.0,161.47882136279927,10,1,0,1000,5,False,
302.52837573385517,313.76278118609406,288.07835820895525,308.414953271028,0.0,298.39179104477614,10,1,1,1000,5,False,
182.25354969574036,187.30769230769232,168.75894538606403,188.4952741020794,0.0,179.04716981132074,10,1,2,1000,5,False,
311.0780952380952,315.0126315789474,292.0358422939068,311.4618149146451,0.0,302.42652329749103,10,1,3,1000,5,False,
213.40864440078585,211.94093686354378,199.18933823529412,218.87269372693726,0.0,209.50551470588235,10,1,4,1000,5,False,
195.10379241516966,196.0501002004008,182.98686679174483,203.23872180451127,0.0,193.6015037593985,10,1,5,1000,5,False,
216.03305785123968,215.90503875968992,200.39347408829175,220.60961538461538,0.0,210.71785028790788,10,1,6,1000,5,False,
268.3533980582524,276.50309278350517,253.67279411764707,274.0497237569061,0.0,264.0147058823529,10,1,7,1000,5,False,
265.69,270.554,252.16349809885932,271.9047619047619,0.0,262.52661596958177,10,1,8,1000,5,False,
214.6219512195122,207.5708661417323,199.19281663516068,219.04166666666666,0.0,209.55954631379961,10,1,9,1000,5,False,
198.89618644067798,195.35416666666666,185.875,205.74302788844622,0.0,196.29821073558648,10,1,10,1000,5,False,
211.77734375,211.38114754098362,197.4890510948905,217.06410256410257,0.0,207.74223034734916,10,1,11,1000,5,False,
247.49409448818898,249.59349593495935,235.47279549718573,255.42184557438796,0.0,246.02067669172934,10,1,12,1000,5,False,
255.5685884691849,255.22937625754528,242.1754716981132,262.4272211720227,0.0,252.5188679245283,10,1,13,1000,5,False,
296.7194388777555,293.5109780439122,282.2080152671756,301.7586206896552,0.0,292.3690248565966,10,1,14,1000,5,False,
319.73854961832063,298.06722689075633,299.4569892473118,318.27338129496405,0.0,309.7652329749104,10,1,15,1000,5,False,
153.48814229249012,150.24696356275302,141.30839416058393,161.12979890310785,0.0,151.48811700182816,10,1,16,1000,5,False,
213.44621513944224,203.82329317269077,201.06766917293234,221.01694915254237,0.0,211.37406015037595,10,1,17,1000,5,False,
169.86324786324786,155.70676691729324,150.65209125475286,170.48282442748092,0.005714285714285714,161.09714285714287,10,1,18,1000,5,False,
267.7409638554217,268.03386454183266,253.07984790874525,273.53053435114504,0.0,263.76952380952383,10,1,19,1000,5,False,
149.15524193548387,139.45039682539684,137.6417910447761,157.45880149812734,0.0,147.94766355140186,10,1,20,1000,5,False,
209.06679764243614,200.08757637474542,196.2902033271719,216.07792207792207,0.001851851851851852,206.63703703703703,10,1,21,1000,5,False,
144.21311475409837,135.365234375,132.62759924385634,152.41935483870967,0.02462121212121212,142.8465909090909,10,1,22,1000,5,False,
172.20242914979758,164.63438735177866,159.1688555347092,179.45386064030131,0.039473684210526314,169.79323308270676,10,1,23,1000,5,False,
144.29052631578946,131.06285714285715,131.35,151.52793834296725,0.032692307692307694,141.70576923076922,10,1,24,1000,5,False,
308.94320486815417,300.72189349112426,294.1431334622824,314.0757281553398,0.04263565891472868,304.6782945736434,10,1,25,1000,5,False,
111.21280991735537,99.89922480620154,99.9794776119403,119.72097378277154,0.013084112149532711,110.2411214953271,10,1,26,1000,5,False,
236.5316205533597,220.49392712550608,221.8271375464684,241.30037313432837,0.02973977695167286,232.16914498141264,10,1,27,1000,5,False,
290.9,277.9469387755102,276.53457943925235,296.13214620431114,0.014953271028037384,286.88971962616824,10,1,28,1000,5,False,
268.19803921568626,247.45102040816326,253.85315985130111,273.56716417910445,0.01675977653631285,264.1806331471136,10,1,29,1000,5,False,
271.12981744421904,257.3313609467456,256.6461538461538,276.89210019267824,0.05961538461538462,266.9596153846154,10,1,30,1000,5,False,
130.92901878914404,108.92898272552783,117.81509433962265,137.35795454545453,0.15122873345935728,127.91304347826087,10,1,31,1000,5,False,
313.82974559686886,298.0715746421268,297.04638218923935,316.5214152700186,0.12267657992565056,307.20260223048325,10,1,32,1000,5,False,
279.9551934826884,261.97838899803537,262.9750479846449,282.9441233140655,0.4596153846153846,273.4230769230769,10,1,33,1000,5,False,
244.24740124740126,232.47976878612718,230.84055118110237,250.97035573122528,0.08284023668639054,241.370808678501,10,1,34,1000,5,False,
312.57057654075544,283.09657947686117,293.7378277153558,313.04135338345867,0.24953095684803,304.1106941838649,10,1,35,1000,5,False,
199.47081712062257,184.8641975308642,186.63686131386862,206.3956043956044,0.12431444241316271,196.90676416819014,10,1,36,1000,5,False,
296.3256262042389,288.4511434511434,283.28228782287823,302.60555555555555,0.14602587800369685,293.31423290203327,10,1,37,1000,5,False,
215.21729957805908,203.79467680608366,200.8913043478261,221.35119047619048,0.3445544554455445,211.5821782178218,10,1,38,1000,5,False,
344.73015873015873,322.78024193548384,322.0111731843575,341.2,1.3451492537313432,331.9608208955224,10,1,39,1000,5,False,
255.77263581488933,234.2047713717694,242.73180076628353,262.7576923076923,0.2835249042145594,253.13409961685824,10,1,40,1000,5,False,
102.13785557986871,75.40331491712708,88.5965250965251,108.2984496124031,1.057915057915058,98.95559845559846,10,1,41,1000,5,False,
303.6505791505792,278.9004149377593,288.0422018348624,307.7863720073665,0.19117647058823528,298.53125,10,1,42,1000,5,False,
185.29045643153526,158.23745173745175,172.09883720930233,191.62585034013605,0.4127906976744186,182.46899224806202,10,1,43,1000,5,False,
182.3404255319149,158.1377358490566,169.3670634920635,189.81075697211156,0.31809145129224653,179.97614314115307,10,1,44,1000,5,False,
142.38650306748465,116.79452054794521,130.42561205273068,150.47637051039698,0.28679245283018867,140.9320754716981,10,1,45,1000,5,False,
201.7515923566879,175.66540642722117,187.94621513944224,207.666,0.9860279441117764,198.18562874251498,10,1,46,1000,5,False,
226.71570576540756,199.09255533199195,212.27902621722848,231.39285714285714,0.6086142322097379,222.6067415730337,10,1,47,1000,5,False,
240.10997963340122,220.7779960707269,228.33592233009708,248.3196881091618,0.17315175097276264,238.83657587548637,10,1,48,1000,5,False,
143.68958333333333,112.2326923076923,126.5743879472693,146.71455576559546,2.8754716981132074,137.09056603773584,10,1,49,1000,5,False,
