write_latency,prim_read_latency,sec_read_latency,replication_lag,commit_lag,write_wait,commit_wait,one_way_latency_mean,one_way_latency_variance,noop_rate,operations,interarrival,check_linearizability,zipf_skewness,seed
247.55831739961758,34.68639053254438,163.89285714285714,129.75406903600054,364.4729058010634,0,247.55831739961758,125,25,1,1000,5,False,1.1,
247.91944990176816,19.80710659898477,136.7278911564626,129.84631358739537,364.70716107013357,10,247.91944990176816,125,25,1,1000,5,False,1.1,
247.68377823408625,28.83684210526316,127.59133126934985,129.79794290184435,364.6103141760543,20,247.68377823408625,125,25,1,1000,5,False,1.1,
247.5724907063197,34.70625,127.79139072847683,129.70325167602888,364.51270343264315,30,247.5724907063197,125,25,1,1000,5,False,1.1,
247.76574803149606,25.74705882352941,115.05590062111801,129.8693536135897,364.42600348253137,40,247.76574803149606,125,25,1,1000,5,False,1.1,
247.70564516129033,22.809815950920246,102.19648093841643,129.95854781566229,364.6832777902579,50,247.70564516129033,125,25,1,1000,5,False,1.1,
247.56614785992218,26.23699421965318,92.59424920127796,129.89543279713203,364.3850806386745,60,247.56614785992218,125,25,1,1000,5,False,1.1,
247.76282051282053,23.559782608695652,81.92528735632185,129.9398913538666,364.626363852223,70,247.76282051282053,125,25,1,1000,5,False,1.1,
247.9876288659794,19.40449438202247,67.63501483679525,129.79163341941984,364.6273872168348,80,247.9876288659794,125,25,1,1000,5,False,1.1,
247.65314401622717,23.319277108433734,69.59237536656892,129.81334981855983,364.4463380250904,90,247.65314401622717,125,25,1,1000,5,False,1.1,
247.9921722113503,24.580645161290324,54.85329341317365,129.9177309836007,364.83828335853576,100,247.9921722113503,125,25,1,1000,5,False,1.1,
247.8095238095238,27.696202531645568,35.61834319526627,129.8368165678626,364.35056722147243,110,247.8095238095238,125,25,1,1000,5,False,1.1,
248.04166666666666,24.77241379310345,39.13455657492355,129.9402062638369,364.5985015500232,120,248.04166666666666,125,25,1,1000,5,False,1.1,
247.91546391752578,19.491891891891893,28.554545454545455,129.8242898656535,364.5371060562645,130,247.91546391752578,125,25,1,1000,5,False,1.1,
247.66802443991853,25.652941176470588,20.451327433628318,129.85336529449165,364.36462902026443,140,247.66802443991853,125,25,1,1000,5,False,1.1,
248.02485659655832,24.49122807017544,25.69607843137255,129.91670482337997,364.5712302219616,150,248.02485659655832,125,25,1,1000,5,False,1.1,
247.5347912524851,19.391304347826086,21.116071428571427,129.78723428795823,364.4853531751247,160,247.5347912524851,125,25,1,1000,5,False,1.1,
247.43415637860082,27.9748427672956,23.704225352112676,129.70865208338824,364.5751794127217,170,247.43415637860082,125,25,1,1000,5,False,1.1,
247.71074380165288,21.175824175824175,23.04491017964072,129.87548997022967,364.4917592595725,180,247.71074380165288,125,25,1,1000,5,False,1.1,
247.75915221579962,19.37037037037037,26.526645768025077,129.79729948340056,364.49668540178004,190,247.75915221579962,125,25,1,1000,5,False,1.1,
247.8,30.88372093023256,17.804953560371516,129.98246545818782,364.64991479940204,200,247.8,125,25,1,1000,5,False,1.1,
248.017578125,32.29347826086956,24.39144736842105,130.0184434348652,364.74343912903083,210,248.017578125,125,25,1,1000,5,False,1.1,
247.73076923076923,28.11764705882353,23.785932721712538,129.86928671892628,364.5367741371797,220,247.73076923076923,125,25,1,1000,5,False,1.1,
247.64591439688715,33.35294117647059,22.80780780780781,129.83479340047262,364.4084018130826,230,247.64591439688715,125,25,1,1000,5,False,1.1,
247.7699619771863,32.790419161676645,26.429967426710096,129.9100418210369,364.11480225285254,240,247.73764258555133,125,25,1,1000,5,False,1.1,
250.43396226415095,32.51030927835052,21.109422492401215,129.82961272764655,364.49299278618605,250,247.70859538784066,125,25,1,1000,5,False,1.1,
260.0,28.823529411764707,17.227564102564102,129.9534532803842,364.5748295980655,260,247.8562874251497,125,25,1,1000,5,False,1.1,
270.0,21.179640718562876,19.536873156342182,129.9210950145419,364.6122038735557,270,247.80566801619435,125,25,1,1000,5,False,1.1,
280.0,18.994535519125684,24.181818181818183,129.99131215366504,364.61565105383636,280,247.82983193277312,125,25,1,1000,5,False,1.1,
290.0,31.81699346405229,17.567484662576685,129.78288439147659,364.5462874466781,290,247.80614203454894,125,25,1,1000,5,False,1.1,
