mean_write_latency,mean_read_latency,mean_commit_wait,one_way_latency,noop_rate,write_wait,operations,interarrival,check_linearizability,seed
1.4,2.0,1.945945945945946,1,1,0,10,10,False,
5.0,0.14285714285714285,1.8333333333333333,1,1,5,10,10,False,
10.0,0.0,2.142857142857143,1,1,10,10,10,False,
15.0,0.16666666666666666,1.9166666666666667,1,1,15,10,10,False,
20.0,0.0,1.7272727272727273,1,1,20,10,10,False,
25.0,0.25,1.5,1,1,25,10,10,False,
30.0,0.4,1.7272727272727273,1,1,30,10,10,False,
35.0,0.0,2.2,1,1,35,10,10,False,
40.0,0.14285714285714285,1.5714285714285714,1,1,40,10,10,False,
45.0,0.0,1.25,1,1,45,10,10,False,
