write_latency,read_latency,replication_lag,commit_lag,write_wait,commit_wait,one_way_latency_mean,one_way_latency_variance,noop_rate,operations,interarrival,check_linearizability,seed
247.7056530214425,226.48870636550308,129.89468085701284,364.54792241030447,200,247.7056530214425,125,25,1,1000,5,False,
247.78846153846155,230.02708333333334,129.90301006532454,364.61925461753555,205,247.78846153846155,125,25,1,1000,5,False,
247.43827160493828,225.8715953307393,129.86470457785325,364.64532740844305,210,247.43827160493828,125,25,1,1000,5,False,
247.91767068273091,224.37051792828686,130.0645481472504,364.5449153343004,215,247.91767068273091,125,25,1,1000,5,False,
247.6876227897839,227.4887983706721,130.04509785369606,364.72645564046246,220,247.6876227897839,125,25,1,1000,5,False,
247.70238095238096,227.57459677419354,129.89006482178007,364.626739564196,225,247.70238095238096,125,25,1,1000,5,False,
247.80384615384617,229.11041666666668,129.88737292544576,364.4505587612604,230,247.80384615384617,125,25,1,1000,5,False,
247.73991935483872,225.31349206349208,129.7726397695096,364.45686161363096,235,247.73991935483872,125,25,1,1000,5,False,
247.49266247379455,226.98279158699808,129.8528506127194,364.4422364744403,240,247.46331236897274,125,25,1,1000,5,False,
248.10642570281124,228.5378486055777,129.6847668695765,364.42795214874576,245,247.57831325301206,125,25,1,1000,5,False,
250.4616977225673,226.86847195357834,129.89430696015006,364.67488454315975,250,247.9503105590062,125,25,1,1000,5,False,
255.00391389432485,226.20245398773005,129.7598356573327,364.6159683514862,255,247.59099804305285,125,25,1,1000,5,False,
260.0,227.89823874755382,129.96358689959777,364.61809226782907,260,247.93865030674846,125,25,1,1000,5,False,
265.0,226.16438356164383,129.90178174303892,364.47291292733155,265,247.88548057259715,125,25,1,1000,5,False,
270.0,223.97041420118344,129.82409545162037,364.65923810534605,270,247.75862068965517,125,25,1,1000,5,False,
275.0,222.414979757085,129.80197408931915,364.42794204325304,275,247.59683794466403,125,25,1,1000,5,False,
280.0,226.96565656565656,129.92296220170707,364.7454971503177,280,247.9089108910891,125,25,1,1000,5,False,
285.0,227.07291666666666,130.05425498438052,364.84056109543957,285,247.85384615384615,125,25,1,1000,5,False,
290.0,226.36285097192226,129.88209483873283,364.691552436874,290,247.83054003724394,125,25,1,1000,5,False,
295.0,225.91321499013807,129.83534230359913,364.5051243201733,295,247.7525354969574,125,25,1,1000,5,False,
