write_latency,prim_read_latency,sec_read_latency,replication_lag,commit_lag,write_wait,commit_wait,one_way_latency_mean,one_way_latency_variance,noop_rate,operations,interarrival,check_linearizability,seed
247.90663900414938,236.38728323699422,218.9855072463768,129.7490636832569,364.54869427804255,200,247.90663900414938,125,25,1,1000,5,False,
247.55512572533848,237.78362573099415,217.625,129.79034023118044,364.6396631314833,205,247.55512572533848,125,25,1,1000,5,False,
247.66125760649086,239.18539325842696,220.6109422492401,129.94368304685182,364.43728128140805,210,247.66125760649086,125,25,1,1000,5,False,
247.78685258964143,238.30573248407643,223.18475073313783,129.88863896808274,364.5928551991877,215,247.78685258964143,125,25,1,1000,5,False,
247.46822033898306,237.1265060240964,218.74585635359117,129.68520239110842,364.2388333819767,220,247.46822033898306,125,25,1,1000,5,False,
247.70760233918128,238.44242424242424,221.2826086956522,129.8021711066514,364.5143264057263,225,247.70760233918128,125,25,1,1000,5,False,
247.57,236.5284090909091,221.90740740740742,129.8163706120206,364.42496296294337,230,247.57,125,25,1,1000,5,False,
247.5589430894309,239.45402298850576,222.311377245509,129.81896370091502,364.5667168414854,235,247.5589430894309,125,25,1,1000,5,False,
247.74353876739562,236.64242424242425,219.34337349397592,129.87701304105587,364.53346340650063,240,247.73161033797217,125,25,1,1000,5,False,
248.17043121149896,236.88826815642457,223.87125748502993,129.75315349070837,364.25980677531925,245,247.76796714579055,125,25,1,1000,5,False,
250.5079051383399,238.39080459770116,223.0,129.91102671852695,364.5243413893968,250,247.88735177865613,125,25,1,1000,5,False,
255.00423728813558,235.98757763975155,217.85286103542234,129.722372067557,364.2986157124132,255,247.75635593220338,125,25,1,1000,5,False,
260.0,236.20945945945945,215.61492537313433,129.78044361902232,364.31250391871555,260,247.5705996131528,125,25,1,1000,5,False,
265.0,237.52866242038218,218.991643454039,129.71761029758494,364.5667982256392,265,247.34297520661158,125,25,1,1000,5,False,
270.0,236.59281437125748,222.86404833836858,129.76736596137337,364.5602798134937,270,247.82868525896416,125,25,1,1000,5,False,
275.0,238.20967741935485,218.58536585365854,129.98089160028093,364.8122688616047,275,247.8991769547325,125,25,1,1000,5,False,
280.0,236.78395061728395,220.40058479532163,129.9599211810138,364.56927125681534,280,248.08870967741936,125,25,1,1000,5,False,
285.0,239.19760479041915,223.3822629969419,129.9032327299569,364.64883053656354,285,247.86363636363637,125,25,1,1000,5,False,
290.0,235.54494382022472,223.06969696969696,129.93437369380467,364.6670204080819,290,247.8719512195122,125,25,1,1000,5,False,
295.0,238.06896551724137,217.374613003096,129.8525843805051,364.53971980805244,295,247.6390977443609,125,25,1,1000,5,False,
