mean_write_latency,mean_read_latency,mean_commit_wait,one_way_latency,noop_rate,write_wait,operations,interarrival,check_linearizability,seed
161.06832298136646,167.1605415860735,160.2359767891683,10,1,0,1000,5,False,
266.43333333333334,269.9020408163265,261.59444444444443,10,1,1,1000,5,False,
221.75538160469668,227.1124744376278,218.66666666666666,10,1,2,1000,5,False,
120.97689075630252,122.74045801526718,119.15370018975332,10,1,3,1000,5,False,
276.95303326810176,274.2965235173824,273.16977611940297,10,1,4,1000,5,False,
171.47,177.636,169.625,10,1,5,1000,5,False,
188.66860465116278,186.68388429752065,184.82553956834533,10,1,6,1000,5,False,
311.2397660818713,307.0657084188912,303.3830570902394,10,1,7,1000,5,False,
218.22379032258064,223.30357142857142,215.94285714285715,10,1,8,1000,5,False,
276.14574898785423,283.94466403162056,272.6293436293436,10,1,9,1000,5,False,
297.0652591170825,304.00417536534445,292.8333333333333,10,1,10,1000,5,False,
271.0138613861386,249.45252525252525,257.90363636363634,10,1,11,1000,5,False,
203.6797520661157,205.1531007751938,198.03441682600382,10,1,12,1000,5,False,
324.91269841269843,307.16129032258067,317.1257035647279,10,1,13,1000,5,False,
137.97430406852249,132.23076923076923,129.73977695167287,10,1,14,1000,5,False,
241.70634920634922,231.99798387096774,238.46341463414635,10,1,15,1000,5,False,
166.56082474226804,166.06019417475727,164.2816091954023,10,1,16,1000,5,False,
302.5652173913044,305.19635627530363,296.7016885553471,10,1,17,1000,5,False,
239.716,211.748,230.25367647058823,10,1,18,1000,5,False,
241.27054108216433,234.96207584830339,236.62641509433962,10,1,19,1000,5,False,
340.86878727634195,334.4949698189135,333.20604914933836,10,1,20,1000,5,False,
177.01559454191033,166.42710472279262,174.76363636363635,10,1,21,1000,5,False,
218.54620123203284,213.7914230019493,215.70406189555126,10,1,22,1000,5,False,
406.77799607072694,391.4663951120163,401.2613636363636,10,1,23,1000,5,False,
133.94526315789474,126.99619047619048,132.6911196911197,10,1,24,1000,5,False,
212.38683127572017,191.2626459143969,203.17041198501872,10,1,25,1000,5,False,
182.40160642570282,176.08764940239044,175.76007326007326,10,1,26,1000,5,False,
198.50595238095238,169.4173387096774,189.3003597122302,10,1,27,1000,5,False,
246.00603621730383,234.2186878727634,243.21032504780115,10,1,28,1000,5,False,
170.9582504970179,158.317907444668,166.3905109489051,10,1,29,1000,5,False,
278.0,260.0323232323232,271.6841121495327,10,1,30,1000,5,False,
321.52207293666027,309.9812108559499,318.69926199261994,10,1,31,1000,5,False,
158.52845528455285,140.04133858267716,155.75280898876406,10,1,32,1000,5,False,
181.8128772635815,163.4671968190855,179.73258003766477,10,1,33,1000,5,False,
219.6275720164609,210.76459143968873,214.1168582375479,10,1,34,1000,5,False,
125.87446808510639,100.6188679245283,119.16261682242991,10,1,35,1000,5,False,
234.7418699186992,217.63385826771653,230.83109404990404,10,1,36,1000,5,False,
312.82448979591834,295.06666666666666,307.1964980544747,10,1,37,1000,5,False,
150.51129363449692,128.1812865497076,146.10654205607477,10,1,38,1000,5,False,
266.7337526205451,245.887189292543,257.5088062622309,10,1,39,1000,5,False,
215.82708333333332,197.7596153846154,214.53359683794466,10,1,40,1000,5,False,
185.62130177514794,161.3286004056795,183.3641404805915,10,1,41,1000,5,False,
165.82758620689654,138.13806706114397,160.4508348794063,10,1,42,1000,5,False,
237.884765625,216.34631147540983,231.90642201834862,10,1,43,1000,5,False,
120.50635593220339,95.72727272727273,119.33655705996132,10,1,44,1000,5,False,
359.2720720720721,339.27865168539324,351.0068728522337,10,1,45,1000,5,False,
154.4742268041237,122.94757281553397,152.29142857142858,10,1,46,1000,5,False,
231.93579766536965,197.09876543209876,228.03860294117646,10,1,47,1000,5,False,
209.3393574297189,186.26095617529882,204.55827067669173,10,1,48,1000,5,False,
179.8,146.90185185185186,176.08097165991902,10,1,49,1000,5,False,
