write_latency,read_latency,replication_lag,commit_lag,write_wait,commit_wait,one_way_latency,noop_rate,operations,interarrival,check_linearizability,seed
26.772131147540982,28.439453125,30.360246607298244,24.5715234720992,0,26.772131147540982,10,1,5000,5,False,
26.746564268391268,27.822248614410135,30.81527413947865,24.67154742096506,1,26.746564268391268,10,1,5000,5,False,
26.69850263051396,27.058521154606563,30.51059949440231,24.424057528873394,2,26.69850263051396,10,1,5000,5,False,
26.82769991755977,26.286713286713287,30.551119712468896,24.628414072159156,3,26.82769991755977,10,1,5000,5,False,
26.499600638977636,25.047275641025642,30.743642183887605,24.51770149574949,4,26.499600638977636,10,1,5000,5,False,
26.584389857369256,24.94588045234249,30.26235363428824,24.368497270803164,5,26.583597464342315,10,1,5000,5,False,
26.767700875099443,23.93563958165728,30.434004595704643,24.6194699956198,6,26.767700875099443,10,1,5000,5,False,
26.59824631327222,22.85949417904456,30.44738262277388,24.535029053831817,7,26.59824631327222,10,1,5000,5,False,
27.36293592862936,22.900552486187845,30.751007954669284,25.159991340116907,8,27.362530413625304,10,1,5000,5,False,
27.080016083634902,21.667727815360127,30.736214420749484,24.77937927406628,9,27.078005629272216,10,1,5000,5,False,
26.762718600953896,21.412640901771336,30.362292153865983,24.64042342044327,10,26.761923688394276,10,1,5000,5,False,
27.21139489194499,21.318533604887985,31.03917189873881,24.781340782122903,11,27.207072691552064,10,1,5000,5,False,
26.758690379951496,19.55384006334125,30.56162441472196,24.583673469387755,12,26.753435731608732,10,1,5000,5,False,
26.65972222222222,19.264890282131663,30.472665022272945,24.576056806834572,13,26.631944444444443,10,1,5000,5,False,
26.580528846153847,18.71964856230032,30.336143654877915,24.646912512166107,14,26.521634615384617,10,1,5000,5,False,
27.080555555555556,18.75685483870968,30.79972863462325,24.736793752870923,15,26.992857142857144,10,1,5000,5,False,
26.889021479713605,17.287208366854383,30.23028955644724,24.618896082519477,16,26.772076372315034,10,1,5000,5,False,
26.916121112929623,16.437793427230048,30.602400505369552,24.676550450744,17,26.740589198036005,10,1,5000,5,False,
26.816161616161615,16.662574257425742,30.952400124444118,24.480123334434534,18,26.49050505050505,10,1,5000,5,False,
26.743912018853102,15.047677261613693,29.934043533749293,24.24425378667514,19,26.27886881382561,10,1,5000,5,False,
27.467735470941882,15.768063872255489,31.19013170098312,24.939353099730457,20,26.909018036072144,10,1,5000,5,False,
27.573738170347003,14.566152597402597,30.56465221937764,24.735396308360478,21,26.83320189274448,10,1,5000,5,False,
27.918503937007873,13.580081300813008,30.289906561978185,24.50302965876475,22,26.845275590551182,10,1,5000,5,False,
28.211410707307543,13.898402294141745,30.990357007421853,24.910208562019758,23,26.960140679953106,10,1,5000,5,False,
28.23002701659591,12.546699875466999,30.356243129764113,24.634441729523,24,26.468930914704746,10,1,5000,5,False,
28.83353198251887,12.430124848973017,30.73020470188612,24.77075013491635,25,26.830750893921333,10,1,5000,5,False,
29.45977011494253,12.36980218005652,30.922810571875864,25.018260772742455,26,26.764169639318272,10,1,5000,5,False,
29.961554192229038,11.437964774951077,30.292432500950692,24.794104991394146,27,26.847034764826176,10,1,5000,5,False,
30.53565830721003,11.272058823529411,30.43602473339905,24.784675072744907,28,26.82719435736677,10,1,5000,5,False,
31.20342437831227,10.524931291715744,30.545355014717497,24.560648648648648,29,26.72075010191602,10,1,5000,5,False,
31.67228177641654,10.495393634840871,30.557277285278303,24.8611201386632,30,26.657733537519142,10,1,5000,5,False,
32.545705279747835,9.708367181153534,30.487807964137883,24.697659297789336,31,26.728526398739163,10,1,5000,5,False,
33.51835417507059,9.577945259817533,30.412001298607603,24.601950069645344,32,26.973376361436063,10,1,5000,5,False,
34.13309207880981,9.390370075606844,30.44600870562952,24.842237243785434,33,26.933655006031362,10,1,5000,5,False,
34.80210016155089,9.056259904912837,30.272056535032313,24.46791707798618,34,26.344507269789982,10,1,5000,5,False,
35.81322182397451,8.816793893129772,30.614855847456077,24.718225948808474,35,26.841497411389884,10,1,5000,5,False,
36.6360396039604,8.576161616161617,30.140638529135426,24.779623961521644,36,26.727524752475247,10,1,5000,5,False,
37.43864541832669,7.912048192771084,29.97274964522445,24.412475925529638,37,26.278884462151396,10,1,5000,5,False,
38.48292295472597,8.07856567284448,30.73366165791933,24.673709431496405,38,26.926528991262906,10,1,5000,5,False,
39.2429718875502,7.556972111553785,29.889943211713266,24.4016437763599,39,26.306425702811246,10,1,5000,5,False,
40.29609159099881,7.889339278475882,30.741105196178594,24.70769230769231,40,26.51243584682195,10,1,5000,5,False,
41.19196787148594,7.945418326693227,30.68929308424186,24.575783877617447,41,26.572289156626507,10,1,5000,5,False,
42.20584652862363,7.493496255419787,30.298391760028913,24.554097655409766,42,26.55136012992286,10,1,5000,5,False,
43.223459244532805,7.561368209255533,30.569727065004226,24.580122591943958,43,27.042544731610338,10,1,5000,5,False,
44.12985436893204,7.448971518987341,30.577765667574933,24.8197301481973,44,26.60517799352751,10,1,5000,5,False,
45.14485235434956,7.530473135525261,31.12848137331719,25.048114016288043,45,27.247007182761372,10,1,5000,5,False,
46.12721417069243,7.6864069952305245,31.14913845418268,24.867240048516926,46,27.281400966183575,10,1,5000,5,False,
47.14079422382672,7.533705624252094,30.882060934876083,24.824120048549045,47,27.188126754913757,10,1,5000,5,False,
48.04946150777822,7.0108303249097474,30.401041284740046,24.790249677141627,48,26.716394096529715,10,1,5000,5,False,
49.051464766429135,6.643896523848019,30.375036368926388,24.30209232096635,49,26.157561361836898,10,1,5000,5,False,
